ID,Target,Tweet,Stance
1353,Climate Change is a Real Concern,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,NONE
1354,Climate Change is a Real Concern,@LogixLiving my lawn is burnt two days after rain #yeg #SemST,NONE
1355,Climate Change is a Real Concern,It's hotter in Oregon then it is in California right now. #SemST,FAVOR
1356,Climate Change is a Real Concern,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,NONE
1357,Climate Change is a Real Concern,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,FAVOR
1358,Climate Change is a Real Concern,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,NONE
1359,Climate Change is a Real Concern,I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,NONE
1360,Climate Change is a Real Concern,Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,NONE
1361,Climate Change is a Real Concern,@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,NONE
1362,Climate Change is a Real Concern,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST",FAVOR
1363,Climate Change is a Real Concern,Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST,FAVOR
1364,Climate Change is a Real Concern,#Mission:#Climate @ home   Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST,FAVOR
1365,Climate Change is a Real Concern,@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST,NONE
1366,Climate Change is a Real Concern,V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST,NONE
1367,Climate Change is a Real Concern,The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. #SemST,FAVOR
1368,Climate Change is a Real Concern,"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. #SemST",FAVOR
1369,Climate Change is a Real Concern,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST",FAVOR
1370,Climate Change is a Real Concern,@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST,NONE
1371,Climate Change is a Real Concern,Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST,FAVOR
1372,Climate Change is a Real Concern,At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST,FAVOR
1373,Climate Change is a Real Concern,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",NONE
1374,Climate Change is a Real Concern,I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST,NONE
1375,Climate Change is a Real Concern,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,FAVOR
1376,Climate Change is a Real Concern,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",NONE
1377,Climate Change is a Real Concern,Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST,FAVOR
1378,Climate Change is a Real Concern,Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST,FAVOR
1379,Climate Change is a Real Concern,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,NONE
1380,Climate Change is a Real Concern,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,NONE
1381,Climate Change is a Real Concern,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",NONE
1382,Climate Change is a Real Concern,loud ass thunder and three seconds of rain here #thanksobama #SemST,FAVOR
1383,Climate Change is a Real Concern,"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",NONE
1384,Climate Change is a Real Concern,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,NONE
1385,Climate Change is a Real Concern,"The   1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST",NONE
1386,Climate Change is a Real Concern,"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST",NONE
1387,Climate Change is a Real Concern,A changing planet: 4 places where climate change is taking its toll #SemST,FAVOR
1388,Climate Change is a Real Concern,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",NONE
1389,Climate Change is a Real Concern,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",FAVOR
1390,Climate Change is a Real Concern,There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,NONE
1391,Climate Change is a Real Concern,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,FAVOR
1392,Climate Change is a Real Concern,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",NONE
1393,Climate Change is a Real Concern,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",NONE
1394,Climate Change is a Real Concern,Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST,NONE
1395,Climate Change is a Real Concern,I'm burnin up baby where u at? #hangin #hanginpls #SemST,NONE
1396,Climate Change is a Real Concern,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,FAVOR
1397,Climate Change is a Real Concern,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",NONE
1398,Climate Change is a Real Concern,#Mission:#Climate on the road   Give your car a break (by @EPA) #Tip #SemST,FAVOR
1399,Climate Change is a Real Concern,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST",NONE
1400,Climate Change is a Real Concern,Wearing a sweater at the end of June! #itfeelslikespring #SemST,FAVOR
1401,Climate Change is a Real Concern,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST,FAVOR
1402,Climate Change is a Real Concern,#Mission:#Climate @ home   Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,FAVOR
1403,Climate Change is a Real Concern,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,FAVOR
1404,Climate Change is a Real Concern,.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST,FAVOR
1405,Climate Change is a Real Concern,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,NONE
1406,Climate Change is a Real Concern,Bought media   advertising. Earned media   #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,FAVOR
1407,Climate Change is a Real Concern,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST,NONE
1408,Climate Change is a Real Concern,@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST,NONE
1409,Climate Change is a Real Concern,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST,FAVOR
1410,Climate Change is a Real Concern,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,FAVOR
1411,Climate Change is a Real Concern,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST",NONE
1412,Climate Change is a Real Concern,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",FAVOR
1413,Climate Change is a Real Concern,"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST",FAVOR
1414,Climate Change is a Real Concern,"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",FAVOR
1415,Climate Change is a Real Concern,Amazing interview with @POTUS and David Attenborough #SemST,NONE
1416,Climate Change is a Real Concern,@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST,NONE
1417,Climate Change is a Real Concern,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,FAVOR
1418,Climate Change is a Real Concern,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",NONE
1419,Climate Change is a Real Concern,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST",NONE
1420,Climate Change is a Real Concern,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,FAVOR
1421,Climate Change is a Real Concern,"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST",FAVOR
1422,Climate Change is a Real Concern,RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,FAVOR
1423,Climate Change is a Real Concern,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,NONE
1424,Climate Change is a Real Concern,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",FAVOR
1425,Climate Change is a Real Concern,"Can @BarackObama use  866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",NONE
1426,Climate Change is a Real Concern,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,NONE
1427,Climate Change is a Real Concern,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,FAVOR
1428,Climate Change is a Real Concern,#Mission:#Climate @ home   Purchase green power (if available) (by @EPA) #Tip #SemST,FAVOR
1429,Climate Change is a Real Concern,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,NONE
1430,Climate Change is a Real Concern,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,FAVOR
1431,Climate Change is a Real Concern,Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,FAVOR
1432,Climate Change is a Real Concern,There are NO two sides to this discussion. --@StopMotionsolo  #SemST,NONE
1433,Climate Change is a Real Concern,@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST,NONE
1434,Climate Change is a Real Concern,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,NONE
1435,Climate Change is a Real Concern,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,FAVOR
1436,Climate Change is a Real Concern,"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST",NONE
1437,Climate Change is a Real Concern,Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST,NONE
1438,Climate Change is a Real Concern,Dallas still hasn't hit 100 this year. #SemST,NONE
1439,Climate Change is a Real Concern,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",NONE
1440,Climate Change is a Real Concern,Anyone else agree we should switch to concrete?   Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,FAVOR
1441,Climate Change is a Real Concern,"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST",FAVOR
1442,Climate Change is a Real Concern,#Mission:#Climate @ home   Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,FAVOR
1443,Climate Change is a Real Concern,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",NONE
1444,Climate Change is a Real Concern,"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",FAVOR
1445,Climate Change is a Real Concern,"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",NONE
1446,Climate Change is a Real Concern,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",NONE
1447,Climate Change is a Real Concern,#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,NONE
1448,Climate Change is a Real Concern,Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,FAVOR
1449,Climate Change is a Real Concern,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,FAVOR
1450,Climate Change is a Real Concern,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,NONE
1451,Climate Change is a Real Concern,Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,NONE
1452,Climate Change is a Real Concern,. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,FAVOR
1453,Climate Change is a Real Concern,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",NONE
1454,Climate Change is a Real Concern,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",FAVOR
1455,Climate Change is a Real Concern,The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,FAVOR
1456,Climate Change is a Real Concern,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,NONE
1457,Climate Change is a Real Concern,@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,FAVOR
1458,Climate Change is a Real Concern,I can literally sense the global warming NOW.  #SemST,FAVOR
1459,Climate Change is a Real Concern,@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,FAVOR
1460,Climate Change is a Real Concern,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,FAVOR
1461,Climate Change is a Real Concern,@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST,NONE
1462,Climate Change is a Real Concern,Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,NONE
1463,Climate Change is a Real Concern,I am thinking of turning the central heating off. :) #SemST,NONE
1464,Climate Change is a Real Concern,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,NONE
1465,Climate Change is a Real Concern,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST",FAVOR
1466,Climate Change is a Real Concern,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,FAVOR
1467,Climate Change is a Real Concern,"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST",FAVOR
1468,Climate Change is a Real Concern,"It doesn't simply rain in Houston anymore, it storms.  #SemST",FAVOR
1469,Climate Change is a Real Concern,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,FAVOR
1470,Climate Change is a Real Concern,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,FAVOR
1471,Climate Change is a Real Concern,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,FAVOR
1472,Climate Change is a Real Concern,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,FAVOR
1473,Climate Change is a Real Concern,#Mission:#Climate @ home   Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,FAVOR
1474,Climate Change is a Real Concern,"China, I had plans to work on other things today. Rude. #EUChina #SemST",NONE
1475,Climate Change is a Real Concern,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",NONE
1476,Climate Change is a Real Concern,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,FAVOR
1477,Climate Change is a Real Concern,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,FAVOR
1478,Climate Change is a Real Concern,@EcoWatch RobertRedford   Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,FAVOR
1479,Climate Change is a Real Concern,Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST,FAVOR
1480,Climate Change is a Real Concern,@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,NONE
1481,Climate Change is a Real Concern,"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST",FAVOR
1482,Climate Change is a Real Concern,At the UN with crew now :) @Trashis4Tossers #SemST,NONE
1483,Climate Change is a Real Concern,@eilonwya10 Those items need to come back.  #SemST,NONE
1484,Climate Change is a Real Concern,"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",FAVOR
1485,Climate Change is a Real Concern,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,FAVOR
1486,Climate Change is a Real Concern,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,NONE
1487,Climate Change is a Real Concern,".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",NONE
1488,Climate Change is a Real Concern,@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,NONE
1489,Climate Change is a Real Concern,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,FAVOR
1490,Climate Change is a Real Concern,If you do not repent your emission of CO2 you will end up in hell #bible #SemST,FAVOR
1491,Climate Change is a Real Concern,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,FAVOR
1492,Climate Change is a Real Concern,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,FAVOR
1493,Climate Change is a Real Concern,"#Mission:#Climate @ home   Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",FAVOR
1494,Climate Change is a Real Concern,@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,FAVOR
1495,Climate Change is a Real Concern,@NaughtyBeyotch He Is psychic 2  Huh #SemST,NONE
1496,Climate Change is a Real Concern,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,NONE
1497,Climate Change is a Real Concern,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",FAVOR
1498,Climate Change is a Real Concern,#Mission:#Climate on the road   Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,FAVOR
1499,Climate Change is a Real Concern,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,FAVOR
1500,Climate Change is a Real Concern,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,FAVOR
1501,Climate Change is a Real Concern,"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",FAVOR
1502,Climate Change is a Real Concern,Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,NONE
1503,Climate Change is a Real Concern,#TonyAbbott hope you're watching President Obama talking about #SemST,NONE
1504,Climate Change is a Real Concern,How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,FAVOR
1505,Climate Change is a Real Concern,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",NONE
1506,Climate Change is a Real Concern,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,NONE
1507,Climate Change is a Real Concern,#Mission:#Climate @ home   Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,FAVOR
1508,Climate Change is a Real Concern,"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",FAVOR
1509,Climate Change is a Real Concern,@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,FAVOR
1510,Climate Change is a Real Concern,Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,FAVOR
1511,Climate Change is a Real Concern,"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",FAVOR
1512,Climate Change is a Real Concern,"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST",FAVOR
1513,Climate Change is a Real Concern,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,FAVOR
1514,Climate Change is a Real Concern,What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST,FAVOR
1515,Climate Change is a Real Concern,@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,NONE
1516,Climate Change is a Real Concern,"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",FAVOR
1517,Climate Change is a Real Concern,"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",NONE
1518,Climate Change is a Real Concern,@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,FAVOR
1519,Climate Change is a Real Concern,#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,FAVOR
1520,Climate Change is a Real Concern,.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,FAVOR
1521,Climate Change is a Real Concern,@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,FAVOR
1522,Climate Change is a Real Concern,[Man] cannot change the climate of any country; he adds no new element to the soil   Charles Darwin #anthropocene #SemST,AGAINST
1523,Climate Change is a Real Concern,RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,AGAINST
1524,Climate Change is a Real Concern,There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,NONE
1525,Climate Change is a Real Concern,"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",AGAINST
1526,Climate Change is a Real Concern,"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",NONE
1527,Climate Change is a Real Concern,"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",NONE
1528,Climate Change is a Real Concern,#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,NONE
1529,Climate Change is a Real Concern,WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,FAVOR
1530,Climate Change is a Real Concern,"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST",FAVOR
1531,Climate Change is a Real Concern,Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,NONE
1532,Climate Change is a Real Concern,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,FAVOR
1533,Climate Change is a Real Concern,It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,FAVOR
1534,Climate Change is a Real Concern,People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,FAVOR
1535,Climate Change is a Real Concern,@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,NONE
1536,Climate Change is a Real Concern,My dogs are #panting to the beat of my music! #SemST,NONE
1537,Climate Change is a Real Concern,"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",FAVOR
1538,Climate Change is a Real Concern,There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST,FAVOR
1539,Climate Change is a Real Concern,It's hot af in #seattle. This is not normal! #hotAF #SemST,FAVOR
1540,Climate Change is a Real Concern,"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",FAVOR
1541,Climate Change is a Real Concern,Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,FAVOR
1542,Climate Change is a Real Concern,"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST",FAVOR
1543,Climate Change is a Real Concern,Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,FAVOR
1544,Climate Change is a Real Concern,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,NONE
1545,Climate Change is a Real Concern,#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,FAVOR
1546,Climate Change is a Real Concern,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,FAVOR
1547,Climate Change is a Real Concern,. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,FAVOR
1548,Climate Change is a Real Concern,Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,FAVOR
1549,Climate Change is a Real Concern,Don't act as if we have another planet to live in #COP21 #SemST,FAVOR
1550,Climate Change is a Real Concern,"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",NONE
1551,Climate Change is a Real Concern,(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST,FAVOR
1552,Climate Change is a Real Concern,".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",NONE
1553,Climate Change is a Real Concern,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST",FAVOR
1554,Climate Change is a Real Concern,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,AGAINST
1555,Climate Change is a Real Concern,We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,FAVOR
1556,Climate Change is a Real Concern,"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST",FAVOR
1557,Climate Change is a Real Concern,"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",NONE
1558,Climate Change is a Real Concern,If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,AGAINST
1559,Climate Change is a Real Concern,.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,NONE
1560,Climate Change is a Real Concern,"@POTUS , before we can defeat ISIS we first must defeat #SemST",NONE
1561,Climate Change is a Real Concern,#Mission:#Climate @ home   Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,FAVOR
1562,Climate Change is a Real Concern,"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",FAVOR
1563,Climate Change is a Real Concern,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,NONE
1564,Climate Change is a Real Concern,"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",FAVOR
